abs_scale,eps_col,absorbed,escaped_other,time_s
0.0,0.488981,4096,22.8578,0
0.01,0.844262,858,19.8902,0
0.02,0.847475,863,20.078,0
0.05,0.854477,829,20.0876,0
0.1,0.85753,829,20.2024,0
0.2,0.868282,781,20.3436,0
0.3,0.874126,788,20.6087,0
0.5,0.886268,713,21.0561,0
