grease_um,eps_col,absorbed,escaped_other,time_s
0,0.758193,1553,19.9318,3.972422947
10,0.758034,1566,19.9254,1.987148367
20,0.863659,826,20.2952,1.937523959
50,0.857434,820,20.1982,1.946876706
100,0.848752,825,20.2008,1.902016417
200,0.834586,825,20.1897,1.898275467
