side_gap_um,eps_col,absorbed,escaped_other,time_s
1,0.845738,929,20.1148,1.915717992
10,0.847547,898,20.0054,1.960373984
50,0.852517,868,19.8883,2.010710409
100,0.857274,820,20.1915,1.914981867
200,0.863758,767,20.0907,1.941942299
500,0.880126,647,20.2425,1.931229009
