sigma_alpha_rad,eps_col,absorbed,escaped_other,time_s
0.0,0.488871,4011,22.8277,1.976053191
0.01,0.844903,859,19.8698,1.892918737
0.02,0.847874,871,20.0638,1.896209998
0.05,0.854937,827,20.1057,1.888571443
0.1,0.85758,817,20.2268,1.907293931
0.2,0.868107,783,20.3273,1.898949058
0.5,0.88705,723,21.0573,1.870655980
