top_airgap_um,eps_col,absorbed,escaped_other,time_s
1,0.854338,843,20.3232,1.886811221
10,0.856621,823,20.3569,1.895087569
50,0.85451,824,20.3207,1.902614836
100,0.857811,821,20.1999,2.089316293
200,0.857476,827,20.2064,1.896485250
500,0.857432,834,20.2049,1.904215280
