idx,group,sigma_rad,p,runID,Photon_Hit_si,lightCollectionEfficiency,Escaped_CrystalAbsorbed,Escaped_TopAir,Escaped_SideAir,Escaped_PTFE,Escaped_Other,Mean_IncidenceAngle_deg,Mean_HitCount,log,mac,status,error
0,sigma_sweep_p0.8,0.0,0.8,0,4597.0,0.4597,468.0,0.0,0.0,633.0,4302.0,21.4261,1.0,logs/00_sigma_sweep_p0.8_sigma0_p0.8.log,mac/00_sigma_sweep_p0.8_sigma0_p0.8.mac,ok,
1,sigma_sweep_p0.8,0.1,0.8,0,5486.0,0.5486,465.0,0.0,0.0,623.0,3426.0,20.0116,1.0,logs/01_sigma_sweep_p0.8_sigma0.1_p0.8.log,mac/01_sigma_sweep_p0.8_sigma0.1_p0.8.mac,ok,
2,sigma_sweep_p0.8,0.2,0.8,0,5604.0,0.5604,472.0,0.0,0.0,626.0,3298.0,19.9068,1.0,logs/02_sigma_sweep_p0.8_sigma0.2_p0.8.log,mac/02_sigma_sweep_p0.8_sigma0.2_p0.8.mac,ok,
3,sigma_sweep_p0.8,0.30000000000000004,0.8,0,5579.0,0.5579,457.0,0.0,0.0,569.0,3395.0,20.5686,1.0,logs/03_sigma_sweep_p0.8_sigma0.3_p0.8.log,mac/03_sigma_sweep_p0.8_sigma0.3_p0.8.mac,ok,
4,sigma_sweep_p0.8,0.4,0.8,0,5602.0,0.5602,453.0,0.0,0.0,587.0,3358.0,20.8067,1.0,logs/04_sigma_sweep_p0.8_sigma0.4_p0.8.log,mac/04_sigma_sweep_p0.8_sigma0.4_p0.8.mac,ok,
5,sigma_sweep_p0.8,0.5,0.8,0,5642.0,0.5642,447.0,0.0,0.0,548.0,3363.0,21.3016,1.0,logs/05_sigma_sweep_p0.8_sigma0.5_p0.8.log,mac/05_sigma_sweep_p0.8_sigma0.5_p0.8.mac,ok,
6,sigma_sweep_p0.8,0.6000000000000001,0.8,0,5717.0,0.5717,453.0,0.0,0.0,544.0,3286.0,21.0162,1.0,logs/06_sigma_sweep_p0.8_sigma0.6_p0.8.log,mac/06_sigma_sweep_p0.8_sigma0.6_p0.8.mac,ok,
7,sigma_sweep_p0.8,0.7000000000000001,0.8,0,5719.0,0.5719,437.0,0.0,0.0,530.0,3314.0,21.8129,1.0,logs/07_sigma_sweep_p0.8_sigma0.7_p0.8.log,mac/07_sigma_sweep_p0.8_sigma0.7_p0.8.mac,ok,
8,sigma_sweep_p0.8,0.8,0.8,0,5660.0,0.566,418.0,0.0,0.0,555.0,3367.0,21.6796,1.0,logs/08_sigma_sweep_p0.8_sigma0.8_p0.8.log,mac/08_sigma_sweep_p0.8_sigma0.8_p0.8.mac,ok,
9,sigma_sweep_p0.8,0.9,0.8,0,5806.0,0.5806,430.0,0.0,0.0,528.0,3236.0,21.2833,1.0,logs/09_sigma_sweep_p0.8_sigma0.9_p0.8.log,mac/09_sigma_sweep_p0.8_sigma0.9_p0.8.mac,ok,
10,sigma_sweep_p0.8,1.0,0.8,0,5769.0,0.5769,418.0,0.0,0.0,514.0,3299.0,21.4353,1.0,logs/10_sigma_sweep_p0.8_sigma1_p0.8.log,mac/10_sigma_sweep_p0.8_sigma1_p0.8.mac,ok,
